"source","target","value"
"Votos a candidaturas 2007","PP 2007",39
"PP 2007","Votos a candidaturas 2011",39
"Votos a candidaturas 2011","PP 2011",22
"Votos a candidaturas 2011","PAR 2011",25
